% Device,CC1138020
% File name,CC1138020_20150801_170916
% Cast time (UTC),2015-08-01 17:09:16
% Cast time (local),2015-08-01 17:09:16
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,45.19989
% Start longitude,-65.9896599
% Start altitude,-7.4600000381469727
% Start GPS horizontal error(Meter),1.37999999523163
% Start GPS vertical error(Meter),1.66999995708466
% Start GPS number of satellites,10
% End latitude,45.1998191
% End longitude,-65.990245
% End altitude,-4.9600000381469727
% End GPS horizontal error(Meter),1.73000001907349
% End GPS vertical error(Meter),2.29999995231628
% End GPS number of satellites,9
% Cast duration (Seconds),90.6
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2011-09-30
% Temperature calibration date,2011-09-30
% Pressure calibration date,2011-09-30
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
0.15,0.14935608422856894,11.157373473436239,35796.820402604222,49501.411418756805,31.6422308327826,1489.8823801559627,1024.135557439814
0.44999999999999996,0.44806819780300156,11.126214238143389,35779.87539863315,49520.654396240941,31.652256266962606,1489.7896547202352,1024.1501876346847
0.74999999999999989,0.74677696633206214,11.132801154125914,35790.48672358066,49526.310693315609,31.6568934740568,1489.8233686753272,1024.1539938103172
1.05,1.0454864606604681,11.141474286736239,35787.437147861434,49510.206562042855,31.646312370433982,1489.8461238516143,1024.1456001776226
1.35,1.3441960553697221,11.123306871000462,35776.300173785858,49519.691402487326,31.650871248541915,1489.7925567522791,1024.1536949178942
1.65,1.6428997429209671,11.099933536770031,35791.720557085369,49573.111430564364,31.68603345018207,1489.757428601831,1024.1864971275129
1.9500000000000002,1.9415968394746088,11.088705763438302,35794.373066237262,49592.2094032266,31.698195517918037,1489.7374194719525,1024.1992821180122
2.25,2.2402906745751823,11.071265946976814,35786.477073728915,49605.241366262933,31.705339490711779,1489.6894566806368,1024.2092529214287
2.55,2.5389798131213808,11.050329788811748,35791.2413284718,49640.657295151352,31.727974151619811,1489.6477768304605,1024.231880645485
2.85,2.8376659465986891,11.052454695463698,35789.816247792769,49635.755110311562,31.724611316866635,1489.6561632242647,1024.2302513694162
3.15,3.1363520117302426,11.053081788616598,35792.110445770581,49638.0734601606,31.726204759132518,1489.6652298793122,1024.2327388409303
3.4499999999999997,3.4350357741623152,11.03506902733689,35788.432000396991,49657.781941873356,31.738013373299857,1489.6208123491545,1024.2464334939295
3.75,3.7337155192618,11.019033240430691,35787.653405064411,49678.808931625412,31.750979893608058,1489.5847455995715,1024.260680923566
4.05,4.0323916043102273,11.009152021623669,35789.754073924843,49695.358075126183,31.761470658785328,1489.5674178622439,1024.2719257969573
4.35,4.3310662238366522,11.008273710540543,35786.091128882872,49691.48398581431,31.758493664657585,1489.5656673431297,1024.2711219582179
4.6499999999999995,4.62974130379185,11.01415501164573,35788.383614481485,49686.551861217842,31.755543046894555,1489.5878217400837,1024.2691573043605
4.9499999999999993,4.9284164352626751,11.012835665378649,35787.890372182796,49687.687335585033,31.756072787594647,1489.5887364192854,1024.2711580992677
5.2499999999999991,5.2270889393892395,10.993442425265783,35786.21005060638,49712.124819556106,31.77106732925532,1489.5432243539249,1024.2875673573892
5.55,5.5257578061858252,10.983513446690381,35785.231236924665,49724.481865758506,31.778571009309029,1489.5221127432633,1024.2964957619658
5.85,5.8244249140114626,10.979853629012869,35784.138669438784,49728.021462243705,31.780536587220858,1489.5164819301222,1024.3000217269694
6.1499999999999995,6.1230909243163785,10.970412730494921,35777.787108593795,49732.244354069058,31.782318459513526,1489.4901936428919,1024.304413303591
6.4499999999999993,6.4217560570546333,10.964895248221652,35772.677734173179,49732.770646596036,31.78192853268861,1489.4751537328039,1024.3064306028377
6.7499999999999991,6.7204201459242725,10.959651401349648,35772.448158398736,49739.703757328578,31.786118927495188,1489.4665963013238,1024.3119629459966
7.0499999999999989,7.0190814916845436,10.941598772901108,35768.668737879874,49759.429128189455,31.797905236189955,1489.4218840317681,1024.3256360551068
7.35,7.3177405891784426,10.941558361038409,35769.765624987282,49761.011008029425,31.798898508568136,1489.4278736871115,1024.3277742067446
7.6499999999999995,7.6164007345975344,10.952117920063863,35768.153086807346,49744.15299584638,31.788029401109604,1489.4570645528293,1024.3188373633034
7.9499999999999993,7.9150615513250715,10.94463682174572,35764.396484373552,49749.280625276588,31.790676884168835,1489.4387293846596,1024.3235588668779
8.25,8.2137229037557251,10.95993280410759,35769.222656249418,49734.8296659826,31.782065328027546,1489.4873878805258,1024.3155522606985
8.5499999999999989,8.512384774139111,10.963702292535146,35778.050961776673,49741.890685713675,31.787390463168872,1489.5120672352202,1024.3203954914081
8.85,8.81104558084533,10.957526255789087,35773.288410858717,49743.811846760866,31.787913802426548,1489.495795464089,1024.3232379288315
9.1499999999999986,9.109706209110275,10.954617500305185,35766.833984374993,49738.860362054191,31.783935868592998,1489.4856526672184,1024.3220089785452
9.45,9.4083653801739047,10.939321517944341,35763.419921875,49755.279748420515,31.793693080948884,1489.448239697932,1024.3336231135131
9.75,9.7070210641397754,10.929198265075685,35767.120117187493,49774.447864530091,31.805999903329674,1489.4321868999041,1024.3463185390217
10.049999999999999,10.005674032871887,10.921231729633972,35764.9041626012,49782.402273661719,31.810594549687337,1489.4144667767866,1024.3526383270987
10.35,10.304326334443292,10.919773657796187,35759.893465892157,49777.448219151949,31.806782129604379,1489.409647535608,1024.3512846110225
10.649999999999999,10.602976667912479,10.902231577876353,35758.710110288077,49800.121801235444,31.820707782983504,1489.3692657966165,1024.3665288710274
10.95,10.901623770435533,10.891166448593138,35754.357421875,49809.411283812566,31.825884041922865,1489.3412559669478,1024.373838303301
11.25,11.200268957133146,10.885225772857664,35754.248046874993,49817.504664995395,31.830809179891926,1489.3310869667,1024.3800611514039
11.549999999999999,11.498913999241616,10.889916896820068,35751.49609375,49807.159203700561,31.823888170278337,1489.3442956806478,1024.3752197012941
11.85,11.797559412461892,10.886270523071289,35749.322265625,49809.191293146156,31.824778673724712,1489.3373891286524,1024.37790475458
12.149999999999999,12.096203781498899,10.888965860549373,35756.984215641438,49816.125037677652,31.829891147435241,1489.3580352302126,1024.3827724948735
12.45,12.39484636102967,10.873544443047523,35748.456594766169,49825.654461772043,31.834724231970959,1489.3141654084438,1024.3905707302931
12.75,12.693486490180044,10.856669902801514,35740.408203125,49837.879953727337,31.841296603465853,1489.2672223670988,1024.3999724725638
13.049999999999999,12.99212539509813,10.849403858184815,35729.958984375,49833.407447607329,31.837142001346358,1489.24138911415,1024.3993589565191
13.35,13.290763592084248,10.843347549438477,35729.248046875,49840.8358728128,31.841576877308668,1489.2301993484643,1024.4052187473931
