    1.00     7.4298    31.1224    24.3088                                       
    2.00     7.3878    31.1620    24.3455                                       
    3.00     7.3666    31.2004    24.3786                                       
    4.00     7.3335    31.3036    24.4641                                       
    5.00     7.3280    31.3641    24.5125                                       
    6.00     7.3326    31.3736    24.5194                                       
    7.00     7.3353    31.3838    24.5270                                       
    8.00     7.3377    31.3910    24.5323                                       
    9.00     7.3385    31.3921    24.5331                                       
   10.00     7.3425    31.4083    24.5453                                       
   11.00     7.3501    31.4310    24.5621                                       
   12.00     7.3519    31.4331    24.5636                                       
   13.00     7.3523    31.4368    24.5665                                       
   14.00     7.3524    31.4384    24.5677                                       
   15.00     7.3565    31.4514    24.5774                                       
   16.00     7.3572    31.4520    24.5777                                       
   17.00     7.3592    31.4609    24.5845                                       
   18.00     7.3606    31.4661    24.5884                                       
   19.00     7.3619    31.4689    24.5905                                       
